key_resp.corr,trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.response,participant,session
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,1,801364,1
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,801364,1
